"TIME,""SEX"",""AGE"",""GEO"",""CITIZEN"",""UNIT"",""Value"""
"2015,""Males"",""From 15 to 74 years"",""Finland"",""Total"",""Percentage"",""11.5"""
"2015,""Males"",""From 15 to 74 years"",""Sweden"",""Total"",""Percentage"",""15.5"""
"2015,""Males"",""From 15 to 74 years"",""United Kingdom"",""Total"",""Percentage"",""12.8"""
"2015,""Females"",""From 15 to 74 years"",""Belgium"",""Total"",""Percentage"",""41.6"""
"2015,""Females"",""From 15 to 74 years"",""Bulgaria"",""Total"",""Percentage"",""2.8"""
"2015,""Females"",""From 15 to 74 years"",""Czechia"",""Total"",""Percentage"",""10.2"""
"2015,""Females"",""From 15 to 74 years"",""Denmark"",""Total"",""Percentage"",""34.6"""
"2015,""Females"",""From 15 to 74 years"",""Germany (until 1990 former territory of the FRG)"",""Total"",""Percentage"",""47.3"""
"2015,""Females"",""From 15 to 74 years"",""Estonia"",""Total"",""Percentage"",""15.2"""
"2015,""Females"",""From 15 to 74 years"",""Ireland"",""Total"",""Percentage"",""33.6"""
"2015,""Females"",""From 15 to 74 years"",""Greece"",""Total"",""Percentage"",""13.1"""
"2015,""Females"",""From 15 to 74 years"",""Spain"",""Total"",""Percentage"",""25.2"""
"2015,""Females"",""From 15 to 74 years"",""France"",""Total"",""Percentage"",""30.3"""
"2015,""Females"",""From 15 to 74 years"",""Croatia"",""Total"",""Percentage"",""8.2"""
"2015,""Females"",""From 15 to 74 years"",""Italy"",""Total"",""Percentage"",""32.5"""
"2015,""Females"",""From 15 to 74 years"",""Cyprus"",""Total"",""Percentage"",""16.4"""
"2015,""Females"",""From 15 to 74 years"",""Latvia"",""Total"",""Percentage"",""10.8"""
"2015,""Females"",""From 15 to 74 years"",""Lithuania"",""Total"",""Percentage"",""10.5"""
"2015,""Females"",""From 15 to 74 years"",""Luxembourg"",""Total"",""Percentage"",""34.3"""
"2015,""Females"",""From 15 to 74 years"",""Hungary"",""Total"",""Percentage"",""8.1"""
"2015,""Females"",""From 15 to 74 years"",""Malta"",""Total"",""Percentage"",""26.9"""
"2015,""Females"",""From 15 to 74 years"",""Netherlands"",""Total"",""Percentage"",""77.1"""
"2015,""Females"",""From 15 to 74 years"",""Austria"",""Total"",""Percentage"",""47.3"""
"2015,""Females"",""From 15 to 74 years"",""Poland"",""Total"",""Percentage"",""10.5"""
"2015,""Females"",""From 15 to 74 years"",""Portugal"",""Total"",""Percentage"",""13.9"""
"2015,""Females"",""From 15 to 74 years"",""Romania"",""Total"",""Percentage"",""10.6"""
"2015,""Females"",""From 15 to 74 years"",""Slovenia"",""Total"",""Percentage"",""14.3"""
"2015,""Females"",""From 15 to 74 years"",""Slovakia"",""Total"",""Percentage"",""8.3"""
"2015,""Females"",""From 15 to 74 years"",""Finland"",""Total"",""Percentage"",""19.8"""
"2015,""Females"",""From 15 to 74 years"",""Sweden"",""Total"",""Percentage"",""37.5"""
"2015,""Females"",""From 15 to 74 years"",""United Kingdom"",""Total"",""Percentage"",""42.1"""
"2016,""Males"",""From 15 to 74 years"",""Belgium"",""Total"",""Percentage"",""10.1"""
"2016,""Males"",""From 15 to 74 years"",""Bulgaria"",""Total"",""Percentage"",""1.9"""
"2016,""Males"",""From 15 to 74 years"",""Czechia"",""Total"",""Percentage"",""3.1"""
"2016,""Males"",""From 15 to 74 years"",""Denmark"",""Total"",""Percentage"",""16.8"""
"2016,""Males"",""From 15 to 74 years"",""Germany (until 1990 former territory of the FRG)"",""Total"",""Percentage"",""10.8"""
"2016,""Males"",""From 15 to 74 years"",""Estonia"",""Total"",""Percentage"",""7.6"""
"2016,""Males"",""From 15 to 74 years"",""Ireland"",""Total"",""Percentage"",""13.5"""
"2016,""Males"",""From 15 to 74 years"",""Greece"",""Total"",""Percentage"",""7.0"""
"2016,""Males"",""From 15 to 74 years"",""Spain"",""Total"",""Percentage"",""7.7"""
"2016,""Males"",""From 15 to 74 years"",""France"",""Total"",""Percentage"",""8.2"""
"2016,""Males"",""From 15 to 74 years"",""Croatia"",""Total"",""Percentage"",""5.2"""
"2016,""Males"",""From 15 to 74 years"",""Italy"",""Total"",""Percentage"",""8.6"""
"2016,""Males"",""From 15 to 74 years"",""Cyprus"",""Total"",""Percentage"",""12.0"""
"2016,""Males"",""From 15 to 74 years"",""Latvia"",""Total"",""Percentage"",""6.7"""
"2016,""Males"",""From 15 to 74 years"",""Lithuania"",""Total"",""Percentage"",""5.8"""
"2016,""Males"",""From 15 to 74 years"",""Luxembourg"",""Total"",""Percentage"",""6.5"""
"2016,""Males"",""From 15 to 74 years"",""Hungary"",""Total"",""Percentage"",""3.5"""
"2016,""Males"",""From 15 to 74 years"",""Malta"",""Total"",""Percentage"",""7.1"""
"2016,""Males"",""From 15 to 74 years"",""Netherlands"",""Total"",""Percentage"",""27.8"""
"2016,""Males"",""From 15 to 74 years"",""Austria"",""Total"",""Percentage"",""11.4"""
"2016,""Males"",""From 15 to 74 years"",""Poland"",""Total"",""Percentage"",""4.3"""
"2016,""Males"",""From 15 to 74 years"",""Portugal"",""Total"",""Percentage"",""8.9"""
"2016,""Males"",""From 15 to 74 years"",""Romania"",""Total"",""Percentage"",""8.1"""
"2016,""Males"",""From 15 to 74 years"",""Slovenia"",""Total"",""Percentage"",""6.4"""
"2016,""Males"",""From 15 to 74 years"",""Slovakia"",""Total"",""Percentage"",""4.2"""
"2016,""Males"",""From 15 to 74 years"",""Finland"",""Total"",""Percentage"",""11.6"""
"2016,""Males"",""From 15 to 74 years"",""Sweden"",""Total"",""Percentage"",""15.2"""
"2016,""Males"",""From 15 to 74 years"",""United Kingdom"",""Total"",""Percentage"",""13.0"""
"2016,""Females"",""From 15 to 74 years"",""Belgium"",""Total"",""Percentage"",""42.2"""
"2016,""Females"",""From 15 to 74 years"",""Bulgaria"",""Total"",""Percentage"",""2.5"""
"2016,""Females"",""From 15 to 74 years"",""Czechia"",""Total"",""Percentage"",""11.0"""
"2016,""Females"",""From 15 to 74 years"",""Denmark"",""Total"",""Percentage"",""36.7"""
"2016,""Females"",""From 15 to 74 years"",""Germany (until 1990 former territory of the FRG)"",""Total"",""Percentage"",""47.1"""
"2016,""Females"",""From 15 to 74 years"",""Estonia"",""Total"",""Percentage"",""14.9"""
"2016,""Females"",""From 15 to 74 years"",""Ireland"",""Total"",""Percentage"",""33.0"""
"2016,""Females"",""From 15 to 74 years"",""Greece"",""Total"",""Percentage"",""13.8"""
"2016,""Females"",""From 15 to 74 years"",""Spain"",""Total"",""Percentage"",""24.1"""
"2016,""Females"",""From 15 to 74 years"",""France"",""Total"",""Percentage"",""30.0"""
"2016,""Females"",""From 15 to 74 years"",""Croatia"",""Total"",""Percentage"",""7.8"""
"2016,""Females"",""From 15 to 74 years"",""Italy"",""Total"",""Percentage"",""32.8"""
"2016,""Females"",""From 15 to 74 years"",""Cyprus"",""Total"",""Percentage"",""16.4"""
"2016,""Females"",""From 15 to 74 years"",""Latvia"",""Total"",""Percentage"",""11.7"""
"2016,""Females"",""From 15 to 74 years"",""Lithuania"",""Total"",""Percentage"",""9.7"""
"2016,""Females"",""From 15 to 74 years"",""Luxembourg"",""Total"",""Percentage"",""35.1"""
"2016,""Females"",""From 15 to 74 years"",""Hungary"",""Total"",""Percentage"",""7.3"""
"2016,""Females"",""From 15 to 74 years"",""Malta"",""Total"",""Percentage"",""26.2"""
"2016,""Females"",""From 15 to 74 years"",""Netherlands"",""Total"",""Percentage"",""76.6"""
"2016,""Females"",""From 15 to 74 years"",""Austria"",""Total"",""Percentage"",""47.6"""
"2016,""Females"",""From 15 to 74 years"",""Poland"",""Total"",""Percentage"",""10.3"""
"2016,""Females"",""From 15 to 74 years"",""Portugal"",""Total"",""Percentage"",""13.3"""
"2016,""Females"",""From 15 to 74 years"",""Romania"",""Total"",""Percentage"",""9.2"""
"2016,""Females"",""From 15 to 74 years"",""Slovenia"",""Total"",""Percentage"",""13.6"""
"2016,""Females"",""From 15 to 74 years"",""Slovakia"",""Total"",""Percentage"",""8.2"""
"2016,""Females"",""From 15 to 74 years"",""Finland"",""Total"",""Percentage"",""21.3"""
"2016,""Females"",""From 15 to 74 years"",""Sweden"",""Total"",""Percentage"",""36.8"""
"2016,""Females"",""From 15 to 74 years"",""United Kingdom"",""Total"",""Percentage"",""42.0"""
"2017,""Males"",""From 15 to 74 years"",""Belgium"",""Total"",""Percentage"",""10.7"""
"2017,""Males"",""From 15 to 74 years"",""Bulgaria"",""Total"",""Percentage"",""2.1"""
"2017,""Males"",""From 15 to 74 years"",""Czechia"",""Total"",""Percentage"",""3.4"""
"2017,""Males"",""From 15 to 74 years"",""Denmark"",""Total"",""Percentage"",""16.8"""
"2017,""Males"",""From 15 to 74 years"",""Germany (until 1990 former territory of the FRG)"",""Total"",""Percentage"",""11.2"""
"2017,""Males"",""From 15 to 74 years"",""Estonia"",""Total"",""Percentage"",""6.8"""
"2017,""Males"",""From 15 to 74 years"",""Ireland"",""Total"",""Percentage"",""11.5"""
"2017,""Males"",""From 15 to 74 years"",""Greece"",""Total"",""Percentage"",""6.7"""
"2017,""Males"",""From 15 to 74 years"",""Spain"",""Total"",""Percentage"",""7.3"""
"2017,""Males"",""From 15 to 74 years"",""France"",""Total"",""Percentage"",""8.3"""
"2017,""Males"",""From 15 to 74 years"",""Croatia"",""Total"",""Percentage"",""4.4"""
"2017,""Males"",""From 15 to 74 years"",""Italy"",""Total"",""Percentage"",""8.6"""
"2017,""Males"",""From 15 to 74 years"",""Cyprus"",""Total"",""Percentage"",""9.9"""
"2017,""Males"",""From 15 to 74 years"",""Latvia"",""Total"",""Percentage"",""5.3"""
"2017,""Males"",""From 15 to 74 years"",""Lithuania"",""Total"",""Percentage"",""6.2"""
"2017,""Males"",""From 15 to 74 years"",""Luxembourg"",""Total"",""Percentage"",""6.5"""
"2017,""Males"",""From 15 to 74 years"",""Hungary"",""Total"",""Percentage"",""3.1"""
"2017,""Males"",""From 15 to 74 years"",""Malta"",""Total"",""Percentage"",""7.4"""
"2017,""Males"",""From 15 to 74 years"",""Netherlands"",""Total"",""Percentage"",""28.5"""
"2017,""Males"",""From 15 to 74 years"",""Austria"",""Total"",""Percentage"",""11.6"""
"2017,""Males"",""From 15 to 74 years"",""Poland"",""Total"",""Percentage"",""4.3"""
"2017,""Males"",""From 15 to 74 years"",""Portugal"",""Total"",""Percentage"",""8.1"""
"2017,""Males"",""From 15 to 74 years"",""Romania"",""Total"",""Percentage"",""7.5"""
"2017,""Males"",""From 15 to 74 years"",""Slovenia"",""Total"",""Percentage"",""7.3"""
"2017,""Males"",""From 15 to 74 years"",""Slovakia"",""Total"",""Percentage"",""4.2"""
"2017,""Males"",""From 15 to 74 years"",""Finland"",""Total"",""Percentage"",""11.8"""
"2017,""Males"",""From 15 to 74 years"",""Sweden"",""Total"",""Percentage"",""15.5"""
"2017,""Males"",""From 15 to 74 years"",""United Kingdom"",""Total"",""Percentage"",""12.8"""
"2017,""Females"",""From 15 to 74 years"",""Belgium"",""Total"",""Percentage"",""41.3"""
"2017,""Females"",""From 15 to 74 years"",""Bulgaria"",""Total"",""Percentage"",""2.7"""
"2017,""Females"",""From 15 to 74 years"",""Czechia"",""Total"",""Percentage"",""12.0"""
"2017,""Females"",""From 15 to 74 years"",""Denmark"",""Total"",""Percentage"",""35.8"""
"2017,""Females"",""From 15 to 74 years"",""Germany (until 1990 former territory of the FRG)"",""Total"",""Percentage"",""47.1"""
"2017,""Females"",""From 15 to 74 years"",""Estonia"",""Total"",""Percentage"",""15.0"""
"2017,""Females"",""From 15 to 74 years"",""Ireland"",""Total"",""Percentage"",""31.2"""
"2017,""Females"",""From 15 to 74 years"",""Greece"",""Total"",""Percentage"",""14.1"""
"2017,""Females"",""From 15 to 74 years"",""Spain"",""Total"",""Percentage"",""24.1"""
"2017,""Females"",""From 15 to 74 years"",""France"",""Total"",""Percentage"",""29.9"""
"2017,""Females"",""From 15 to 74 years"",""Croatia"",""Total"",""Percentage"",""6.7"""
"2017,""Females"",""From 15 to 74 years"",""Italy"",""Total"",""Percentage"",""32.5"""
"2017,""Females"",""From 15 to 74 years"",""Cyprus"",""Total"",""Percentage"",""16.0"""
"2017,""Females"",""From 15 to 74 years"",""Latvia"",""Total"",""Percentage"",""11.6"""
"2017,""Females"",""From 15 to 74 years"",""Lithuania"",""Total"",""Percentage"",""10.3"""
"2017,""Females"",""From 15 to 74 years"",""Luxembourg"",""Total"",""Percentage"",""35.4"""
"2017,""Females"",""From 15 to 74 years"",""Hungary"",""Total"",""Percentage"",""6.9"""
"2017,""Females"",""From 15 to 74 years"",""Malta"",""Total"",""Percentage"",""25.1"""
"2017,""Females"",""From 15 to 74 years"",""Netherlands"",""Total"",""Percentage"",""76.0"""
"2017,""Females"",""From 15 to 74 years"",""Austria"",""Total"",""Percentage"",""47.6"""
"2017,""Females"",""From 15 to 74 years"",""Poland"",""Total"",""Percentage"",""10.7"""
"2017,""Females"",""From 15 to 74 years"",""Portugal"",""Total"",""Percentage"",""12.9"""
"2017,""Females"",""From 15 to 74 years"",""Romania"",""Total"",""Percentage"",""8.3"""
"2017,""Females"",""From 15 to 74 years"",""Slovenia"",""Total"",""Percentage"",""15.0"""
"2017,""Females"",""From 15 to 74 years"",""Slovakia"",""Total"",""Percentage"",""8.5"""
"2017,""Females"",""From 15 to 74 years"",""Finland"",""Total"",""Percentage"",""21.6"""
"2017,""Females"",""From 15 to 74 years"",""Sweden"",""Total"",""Percentage"",""35.7"""
"2017,""Females"",""From 15 to 74 years"",""United Kingdom"",""Total"",""Percentage"",""41.4"""
"2018,""Males"",""From 15 to 74 years"",""Belgium"",""Total"",""Percentage"",""10.5"""
"2018,""Males"",""From 15 to 74 years"",""Bulgaria"",""Total"",""Percentage"",""1.8"""
"2018,""Males"",""From 15 to 74 years"",""Czechia"",""Total"",""Percentage"",""3.6"""
"2018,""Males"",""From 15 to 74 years"",""Denmark"",""Total"",""Percentage"",""15.9"""
"2018,""Males"",""From 15 to 74 years"",""Germany (until 1990 former territory of the FRG)"",""Total"",""Percentage"",""11.2"""
"2018,""Males"",""From 15 to 74 years"",""Estonia"",""Total"",""Percentage"",""8.0"""
"2018,""Males"",""From 15 to 74 years"",""Ireland"",""Total"",""Percentage"",""11.3"""
"2018,""Males"",""From 15 to 74 years"",""Greece"",""Total"",""Percentage"",""6.3"""
"2018,""Males"",""From 15 to 74 years"",""Spain"",""Total"",""Percentage"",""6.8"""
"2018,""Males"",""From 15 to 74 years"",""France"",""Total"",""Percentage"",""8.4"""
"2018,""Males"",""From 15 to 74 years"",""Croatia"",""Total"",""Percentage"",""4.3"""
"2018,""Males"",""From 15 to 74 years"",""Italy"",""Total"",""Percentage"",""8.4"""
"2018,""Males"",""From 15 to 74 years"",""Cyprus"",""Total"",""Percentage"",""8.3"""
"2018,""Males"",""From 15 to 74 years"",""Latvia"",""Total"",""Percentage"",""5.3"""
"2018,""Males"",""From 15 to 74 years"",""Lithuania"",""Total"",""Percentage"",""5.7"""
"2018,""Males"",""From 15 to 74 years"",""Luxembourg"",""Total"",""Percentage"",""6.1"""
"2018,""Males"",""From 15 to 74 years"",""Hungary"",""Total"",""Percentage"",""3.1"""
"2018,""Males"",""From 15 to 74 years"",""Malta"",""Total"",""Percentage"",""7.9"""
"2018,""Males"",""From 15 to 74 years"",""Netherlands"",""Total"",""Percentage"",""29.0"""
"2018,""Males"",""From 15 to 74 years"",""Austria"",""Total"",""Percentage"",""10.9"""
"2018,""Males"",""From 15 to 74 years"",""Poland"",""Total"",""Percentage"",""4.5"""
"2018,""Males"",""From 15 to 74 years"",""Portugal"",""Total"",""Percentage"",""7.6"""
"2018,""Males"",""From 15 to 74 years"",""Romania"",""Total"",""Percentage"",""7.1"""
"2018,""Males"",""From 15 to 74 years"",""Slovenia"",""Total"",""Percentage"",""6.6"""
"2018,""Males"",""From 15 to 74 years"",""Slovakia"",""Total"",""Percentage"",""3.5"""
"2018,""Males"",""From 15 to 74 years"",""Finland"",""Total"",""Percentage"",""11.9"""
"2018,""Males"",""From 15 to 74 years"",""Sweden"",""Total"",""Percentage"",""15.2"""
"2018,""Males"",""From 15 to 74 years"",""United Kingdom"",""Total"",""Percentage"",""12.8"""
"2018,""Females"",""From 15 to 74 years"",""Belgium"",""Total"",""Percentage"",""41.2"""
"2018,""Females"",""From 15 to 74 years"",""Bulgaria"",""Total"",""Percentage"",""2.3"""
"2018,""Females"",""From 15 to 74 years"",""Czechia"",""Total"",""Percentage"",""12.2"""
"2018,""Females"",""From 15 to 74 years"",""Denmark"",""Total"",""Percentage"",""35.0"""
"2018,""Females"",""From 15 to 74 years"",""Germany (until 1990 former territory of the FRG)"",""Total"",""Percentage"",""47.1"""
"2018,""Females"",""From 15 to 74 years"",""Estonia"",""Total"",""Percentage"",""17.0"""
"2018,""Females"",""From 15 to 74 years"",""Ireland"",""Total"",""Percentage"",""30.5"""
"2018,""Females"",""From 15 to 74 years"",""Greece"",""Total"",""Percentage"",""13.2"""
"2018,""Females"",""From 15 to 74 years"",""Spain"",""Total"",""Percentage"",""24.0"""
"2018,""Females"",""From 15 to 74 years"",""France"",""Total"",""Percentage"",""29.2"""
"2018,""Females"",""From 15 to 74 years"",""Croatia"",""Total"",""Percentage"",""7.3"""
"2018,""Females"",""From 15 to 74 years"",""Italy"",""Total"",""Percentage"",""32.4"""
"2018,""Females"",""From 15 to 74 years"",""Cyprus"",""Total"",""Percentage"",""14.8"""
"2018,""Females"",""From 15 to 74 years"",""Latvia"",""Total"",""Percentage"",""10.8"""
"2018,""Females"",""From 15 to 74 years"",""Lithuania"",""Total"",""Percentage"",""9.8"""
"2018,""Females"",""From 15 to 74 years"",""Luxembourg"",""Total"",""Percentage"",""31.8"""
"2018,""Females"",""From 15 to 74 years"",""Hungary"",""Total"",""Percentage"",""6.9"""
"2018,""Females"",""From 15 to 74 years"",""Malta"",""Total"",""Percentage"",""23.1"""
"2018,""Females"",""From 15 to 74 years"",""Netherlands"",""Total"",""Percentage"",""75.8"""
"2018,""Females"",""From 15 to 74 years"",""Austria"",""Total"",""Percentage"",""47.4"""
"2018,""Females"",""From 15 to 74 years"",""Poland"",""Total"",""Percentage"",""10.4"""
"2018,""Females"",""From 15 to 74 years"",""Portugal"",""Total"",""Percentage"",""11.7"""
"2018,""Females"",""From 15 to 74 years"",""Romania"",""Total"",""Percentage"",""8.2"""
"2018,""Females"",""From 15 to 74 years"",""Slovenia"",""Total"",""Percentage"",""14.9"""
"2018,""Females"",""From 15 to 74 years"",""Slovakia"",""Total"",""Percentage"",""7.5"""
"2018,""Females"",""From 15 to 74 years"",""Finland"",""Total"",""Percentage"",""21.8"""
"2018,""Females"",""From 15 to 74 years"",""Sweden"",""Total"",""Percentage"",""34.6"""
"2018,""Females"",""From 15 to 74 years"",""United Kingdom"",""Total"",""Percentage"",""40.8"""
"2019,""Males"",""From 15 to 74 years"",""Belgium"",""Total"",""Percentage"",""11.2"""
"2019,""Males"",""From 15 to 74 years"",""Bulgaria"",""Total"",""Percentage"",""1.8"""
"2019,""Males"",""From 15 to 74 years"",""Czechia"",""Total"",""Percentage"",""3.8"""
"2019,""Males"",""From 15 to 74 years"",""Denmark"",""Total"",""Percentage"",""16.7"""
"2019,""Males"",""From 15 to 74 years"",""Germany (until 1990 former territory of the FRG)"",""Total"",""Percentage"",""11.5"""
"2019,""Males"",""From 15 to 74 years"",""Estonia"",""Total"",""Percentage"",""8.0"""
"2019,""Males"",""From 15 to 74 years"",""Ireland"",""Total"",""Percentage"",""10.9"""
"2019,""Males"",""From 15 to 74 years"",""Greece"",""Total"",""Percentage"",""6.0"""
"2019,""Males"",""From 15 to 74 years"",""Spain"",""Total"",""Percentage"",""6.9"""
"2019,""Males"",""From 15 to 74 years"",""France"",""Total"",""Percentage"",""8.2"""
"2019,""Males"",""From 15 to 74 years"",""Croatia"",""Total"",""Percentage"",""3.8"""
"2019,""Males"",""From 15 to 74 years"",""Italy"",""Total"",""Percentage"",""8.7"""
"2019,""Males"",""From 15 to 74 years"",""Cyprus"",""Total"",""Percentage"",""7.5"""
"2019,""Males"",""From 15 to 74 years"",""Latvia"",""Total"",""Percentage"",""6.4"""
"2019,""Males"",""From 15 to 74 years"",""Lithuania"",""Total"",""Percentage"",""5.5"""
"2019,""Males"",""From 15 to 74 years"",""Luxembourg"",""Total"",""Percentage"",""6.0"""
"2019,""Males"",""From 15 to 74 years"",""Hungary"",""Total"",""Percentage"",""3.3"""
"2019,""Males"",""From 15 to 74 years"",""Malta"",""Total"",""Percentage"",""7.3"""
"2019,""Males"",""From 15 to 74 years"",""Netherlands"",""Total"",""Percentage"",""29.6"""
"2019,""Males"",""From 15 to 74 years"",""Austria"",""Total"",""Percentage"",""10.4"""
"2019,""Males"",""From 15 to 74 years"",""Poland"",""Total"",""Percentage"",""4.2"""
"2019,""Males"",""From 15 to 74 years"",""Portugal"",""Total"",""Percentage"",""7.2"""
"2019,""Males"",""From 15 to 74 years"",""Romania"",""Total"",""Percentage"",""6.8"""
"2019,""Males"",""From 15 to 74 years"",""Slovenia"",""Total"",""Percentage"",""5.3"""
"2019,""Males"",""From 15 to 74 years"",""Slovakia"",""Total"",""Percentage"",""3.3"""
"2019,""Males"",""From 15 to 74 years"",""Finland"",""Total"",""Percentage"",""12.1"""
"2019,""Males"",""From 15 to 74 years"",""Sweden"",""Total"",""Percentage"",""15.6"""
"2019,""Males"",""From 15 to 74 years"",""United Kingdom"",""Total"",""Percentage"",""12.5"""
"2019,""Females"",""From 15 to 74 years"",""Belgium"",""Total"",""Percentage"",""41.2"""
"2019,""Females"",""From 15 to 74 years"",""Bulgaria"",""Total"",""Percentage"",""2.4"""
"2019,""Females"",""From 15 to 74 years"",""Czechia"",""Total"",""Percentage"",""11.9"""
"2019,""Females"",""From 15 to 74 years"",""Denmark"",""Total"",""Percentage"",""34.7"""
"2019,""Females"",""From 15 to 74 years"",""Germany (until 1990 former territory of the FRG)"",""Total"",""Percentage"",""47.5"""
"2019,""Females"",""From 15 to 74 years"",""Estonia"",""Total"",""Percentage"",""17.6"""
"2019,""Females"",""From 15 to 74 years"",""Ireland"",""Total"",""Percentage"",""31.3"""
"2019,""Females"",""From 15 to 74 years"",""Greece"",""Total"",""Percentage"",""13.5"""
"2019,""Females"",""From 15 to 74 years"",""Spain"",""Total"",""Percentage"",""23.8"""
"2019,""Females"",""From 15 to 74 years"",""France"",""Total"",""Percentage"",""28.4"""
"2019,""Females"",""From 15 to 74 years"",""Croatia"",""Total"",""Percentage"",""7.4"""
"2019,""Females"",""From 15 to 74 years"",""Italy"",""Total"",""Percentage"",""32.9"""
"2019,""Females"",""From 15 to 74 years"",""Cyprus"",""Total"",""Percentage"",""15.0"""
"2019,""Females"",""From 15 to 74 years"",""Latvia"",""Total"",""Percentage"",""11.9"""
"2019,""Females"",""From 15 to 74 years"",""Lithuania"",""Total"",""Percentage"",""9.0"""
"2019,""Females"",""From 15 to 74 years"",""Luxembourg"",""Total"",""Percentage"",""30.5"""
"2019,""Females"",""From 15 to 74 years"",""Hungary"",""Total"",""Percentage"",""7.5"""
"2019,""Females"",""From 15 to 74 years"",""Malta"",""Total"",""Percentage"",""21.7"""
"2019,""Females"",""From 15 to 74 years"",""Netherlands"",""Total"",""Percentage"",""75.5"""
"2019,""Females"",""From 15 to 74 years"",""Austria"",""Total"",""Percentage"",""47.5"""
"2019,""Females"",""From 15 to 74 years"",""Poland"",""Total"",""Percentage"",""10.1"""
"2019,""Females"",""From 15 to 74 years"",""Portugal"",""Total"",""Percentage"",""12.0"""
"2019,""Females"",""From 15 to 74 years"",""Romania"",""Total"",""Percentage"",""7.6"""
"2019,""Females"",""From 15 to 74 years"",""Slovenia"",""Total"",""Percentage"",""13.0"""
"2019,""Females"",""From 15 to 74 years"",""Slovakia"",""Total"",""Percentage"",""7.0"""
"2019,""Females"",""From 15 to 74 years"",""Finland"",""Total"",""Percentage"",""22.5"""
"2019,""Females"",""From 15 to 74 years"",""Sweden"",""Total"",""Percentage"",""34.0"""
"2019,""Females"",""From 15 to 74 years"",""United Kingdom"",""Total"",""Percentage"",""40.5"""
