"ISCED11,""SEX"",""AGE"",""GEO"",""TIME"",""UNIT"",""Value"""
"Upper secondary and post-secondary non-tertiary education (levels 3 and 4),""Females"",""From 65 to 74 years"",""Sweden"",""2009"",""Percentage"",""9.4"""
"Upper secondary and post-secondary non-tertiary education (levels 3 and 4),""Females"",""From 65 to 74 years"",""Sweden"",""2010"",""Percentage"",""8.7"""
"Upper secondary and post-secondary non-tertiary education (levels 3 and 4),""Females"",""From 65 to 74 years"",""Sweden"",""2011"",""Percentage"",""9.0"""
"Upper secondary and post-secondary non-tertiary education (levels 3 and 4),""Females"",""From 65 to 74 years"",""Sweden"",""2012"",""Percentage"",""11.1"""
"Upper secondary and post-secondary non-tertiary education (levels 3 and 4),""Females"",""From 65 to 74 years"",""Sweden"",""2013"",""Percentage"",""11.6"""
"Upper secondary and post-secondary non-tertiary education (levels 3 and 4),""Females"",""From 65 to 74 years"",""Sweden"",""2014"",""Percentage"",""12.9"""
"Upper secondary and post-secondary non-tertiary education (levels 3 and 4),""Females"",""From 65 to 74 years"",""Sweden"",""2015"",""Percentage"",""12.5"""
"Upper secondary and post-secondary non-tertiary education (levels 3 and 4),""Females"",""From 65 to 74 years"",""Sweden"",""2016"",""Percentage"",""12.1"""
"Upper secondary and post-secondary non-tertiary education (levels 3 and 4),""Females"",""From 65 to 74 years"",""Sweden"",""2017"",""Percentage"",""12.7"""
"Upper secondary and post-secondary non-tertiary education (levels 3 and 4),""Females"",""From 65 to 74 years"",""Sweden"",""2018"",""Percentage"",""12.8"""
"Upper secondary and post-secondary non-tertiary education (levels 3 and 4),""Females"",""From 65 to 74 years"",""Sweden"",""2019"",""Percentage"",""12.6"""
"Upper secondary and post-secondary non-tertiary education (levels 3 and 4),""Females"",""From 65 to 74 years"",""United Kingdom"",""2005"",""Percentage"",""100.0"""
"Upper secondary and post-secondary non-tertiary education (levels 3 and 4),""Females"",""From 65 to 74 years"",""United Kingdom"",""2006"",""Percentage"",""100.0"""
"Upper secondary and post-secondary non-tertiary education (levels 3 and 4),""Females"",""From 65 to 74 years"",""United Kingdom"",""2007"",""Percentage"",""100.0"""
"Upper secondary and post-secondary non-tertiary education (levels 3 and 4),""Females"",""From 65 to 74 years"",""United Kingdom"",""2008"",""Percentage"",""20.9"""
"Upper secondary and post-secondary non-tertiary education (levels 3 and 4),""Females"",""From 65 to 74 years"",""United Kingdom"",""2009"",""Percentage"",""20.8"""
"Upper secondary and post-secondary non-tertiary education (levels 3 and 4),""Females"",""From 65 to 74 years"",""United Kingdom"",""2010"",""Percentage"",""23.5"""
"Upper secondary and post-secondary non-tertiary education (levels 3 and 4),""Females"",""From 65 to 74 years"",""United Kingdom"",""2011"",""Percentage"",""34.0"""
"Upper secondary and post-secondary non-tertiary education (levels 3 and 4),""Females"",""From 65 to 74 years"",""United Kingdom"",""2012"",""Percentage"",""24.1"""
"Upper secondary and post-secondary non-tertiary education (levels 3 and 4),""Females"",""From 65 to 74 years"",""United Kingdom"",""2013"",""Percentage"",""24.3"""
"Upper secondary and post-secondary non-tertiary education (levels 3 and 4),""Females"",""From 65 to 74 years"",""United Kingdom"",""2014"",""Percentage"",""22.4"""
"Upper secondary and post-secondary non-tertiary education (levels 3 and 4),""Females"",""From 65 to 74 years"",""United Kingdom"",""2015"",""Percentage"",""23.1"""
"Upper secondary and post-secondary non-tertiary education (levels 3 and 4),""Females"",""From 65 to 74 years"",""United Kingdom"",""2016"",""Percentage"",""23.7"""
"Upper secondary and post-secondary non-tertiary education (levels 3 and 4),""Females"",""From 65 to 74 years"",""United Kingdom"",""2017"",""Percentage"",""22.9"""
"Upper secondary and post-secondary non-tertiary education (levels 3 and 4),""Females"",""From 65 to 74 years"",""United Kingdom"",""2018"",""Percentage"",""24.7"""
"Upper secondary and post-secondary non-tertiary education (levels 3 and 4),""Females"",""From 65 to 74 years"",""United Kingdom"",""2019"",""Percentage"",""28.6"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Belgium"",""2005"",""Percentage"",""58.1"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Belgium"",""2006"",""Percentage"",""62.4"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Belgium"",""2007"",""Percentage"",""63.4"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Belgium"",""2008"",""Percentage"",""56.0"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Belgium"",""2009"",""Percentage"",""49.1"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Belgium"",""2010"",""Percentage"",""51.3"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Belgium"",""2011"",""Percentage"",""48.8"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Belgium"",""2012"",""Percentage"",""44.7"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Belgium"",""2013"",""Percentage"",""42.5"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Belgium"",""2014"",""Percentage"",""43.2"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Belgium"",""2015"",""Percentage"",""45.8"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Belgium"",""2016"",""Percentage"",""39.5"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Belgium"",""2017"",""Percentage"",""37.8"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Belgium"",""2018"",""Percentage"",""46.8"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Belgium"",""2019"",""Percentage"",""45.4"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Bulgaria"",""2005"",""Percentage"",""57.8"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Bulgaria"",""2006"",""Percentage"",""68.3"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Bulgaria"",""2007"",""Percentage"",""68.4"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Bulgaria"",""2008"",""Percentage"",""75.7"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Bulgaria"",""2009"",""Percentage"",""79.3"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Bulgaria"",""2010"",""Percentage"",""64.7"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Bulgaria"",""2011"",""Percentage"",""61.5"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Bulgaria"",""2012"",""Percentage"",""62.2"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Bulgaria"",""2013"",""Percentage"",""55.3"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Bulgaria"",""2014"",""Percentage"",""51.7"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Bulgaria"",""2015"",""Percentage"",""57.4"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Bulgaria"",""2016"",""Percentage"",""56.1"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Bulgaria"",""2017"",""Percentage"",""62.7"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Bulgaria"",""2018"",""Percentage"",""62.0"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Bulgaria"",""2019"",""Percentage"",""69.5"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Czechia"",""2005"",""Percentage"",""55.3"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Czechia"",""2006"",""Percentage"",""52.1"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Czechia"",""2007"",""Percentage"",""47.1"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Czechia"",""2008"",""Percentage"",""30.3"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Czechia"",""2009"",""Percentage"",""29.1"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Czechia"",""2010"",""Percentage"",""32.6"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Czechia"",""2011"",""Percentage"",""36.3"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Czechia"",""2012"",""Percentage"",""27.6"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Czechia"",""2013"",""Percentage"",""36.6"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Czechia"",""2014"",""Percentage"",""30.7"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Czechia"",""2015"",""Percentage"",""31.4"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Czechia"",""2016"",""Percentage"",""40.1"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Czechia"",""2017"",""Percentage"",""41.4"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Czechia"",""2018"",""Percentage"",""36.1"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Czechia"",""2019"",""Percentage"",""33.4"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Denmark"",""2005"",""Percentage"",""66.1"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Denmark"",""2006"",""Percentage"",""63.1"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Denmark"",""2007"",""Percentage"",""78.5"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Denmark"",""2008"",""Percentage"",""85.7"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Denmark"",""2009"",""Percentage"",""78.9"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Denmark"",""2010"",""Percentage"",""64.1"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Denmark"",""2011"",""Percentage"",""68.9"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Denmark"",""2012"",""Percentage"",""66.2"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Denmark"",""2013"",""Percentage"",""66.9"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Denmark"",""2014"",""Percentage"",""70.1"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Denmark"",""2015"",""Percentage"",""71.5"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Denmark"",""2016"",""Percentage"",""69.7"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Denmark"",""2017"",""Percentage"",""76.3"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Denmark"",""2018"",""Percentage"",""65.2"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Denmark"",""2019"",""Percentage"",""69.0"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Germany (until 1990 former territory of the FRG)"",""2005"",""Percentage"",""74.8"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Germany (until 1990 former territory of the FRG)"",""2006"",""Percentage"",""76.0"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Germany (until 1990 former territory of the FRG)"",""2007"",""Percentage"",""76.5"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Germany (until 1990 former territory of the FRG)"",""2008"",""Percentage"",""77.6"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Germany (until 1990 former territory of the FRG)"",""2009"",""Percentage"",""74.9"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Germany (until 1990 former territory of the FRG)"",""2010"",""Percentage"",""72.5"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Germany (until 1990 former territory of the FRG)"",""2011"",""Percentage"",""79.1"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Germany (until 1990 former territory of the FRG)"",""2012"",""Percentage"",""72.8"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Germany (until 1990 former territory of the FRG)"",""2013"",""Percentage"",""74.0"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Germany (until 1990 former territory of the FRG)"",""2014"",""Percentage"",""72.8"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Germany (until 1990 former territory of the FRG)"",""2015"",""Percentage"",""70.1"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Germany (until 1990 former territory of the FRG)"",""2016"",""Percentage"",""69.7"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Germany (until 1990 former territory of the FRG)"",""2017"",""Percentage"",""68.7"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Germany (until 1990 former territory of the FRG)"",""2018"",""Percentage"",""71.1"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Germany (until 1990 former territory of the FRG)"",""2019"",""Percentage"",""74.6"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Estonia"",""2005"",""Percentage"",""86.7"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Estonia"",""2006"",""Percentage"",""76.8"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Estonia"",""2007"",""Percentage"",""84.8"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Estonia"",""2008"",""Percentage"",""67.0"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Estonia"",""2009"",""Percentage"",""76.8"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Estonia"",""2010"",""Percentage"",""57.3"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Estonia"",""2011"",""Percentage"",""72.3"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Estonia"",""2012"",""Percentage"",""57.8"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Estonia"",""2013"",""Percentage"",""61.6"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Estonia"",""2014"",""Percentage"",""49.0"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Estonia"",""2015"",""Percentage"",""75.1"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Estonia"",""2016"",""Percentage"",""61.8"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Estonia"",""2017"",""Percentage"",""73.3"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Estonia"",""2018"",""Percentage"",""92.9"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Estonia"",""2019"",""Percentage"",""81.8"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Ireland"",""2005"",""Percentage"",""75.0"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Ireland"",""2006"",""Percentage"",""78.7"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Ireland"",""2007"",""Percentage"",""87.9"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Ireland"",""2008"",""Percentage"",""83.4"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Ireland"",""2009"",""Percentage"",""70.6"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Ireland"",""2010"",""Percentage"",""64.3"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Ireland"",""2011"",""Percentage"",""66.2"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Ireland"",""2012"",""Percentage"",""64.2"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Ireland"",""2013"",""Percentage"",""70.7"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Ireland"",""2014"",""Percentage"",""71.5"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Ireland"",""2015"",""Percentage"",""74.0"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Ireland"",""2016"",""Percentage"",""76.1"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Ireland"",""2017"",""Percentage"",""77.0"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Ireland"",""2018"",""Percentage"",""78.4"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Ireland"",""2019"",""Percentage"",""80.7"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Greece"",""2005"",""Percentage"",""60.3"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Greece"",""2006"",""Percentage"",""59.7"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Greece"",""2007"",""Percentage"",""60.3"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Greece"",""2008"",""Percentage"",""62.4"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Greece"",""2009"",""Percentage"",""60.1"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Greece"",""2010"",""Percentage"",""52.9"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Greece"",""2011"",""Percentage"",""50.6"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Greece"",""2012"",""Percentage"",""50.3"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Greece"",""2013"",""Percentage"",""59.7"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Greece"",""2014"",""Percentage"",""51.5"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Greece"",""2015"",""Percentage"",""50.0"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Greece"",""2016"",""Percentage"",""45.8"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Greece"",""2017"",""Percentage"",""41.6"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Greece"",""2018"",""Percentage"",""46.1"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Greece"",""2019"",""Percentage"",""51.3"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Spain"",""2005"",""Percentage"",""59.2"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Spain"",""2006"",""Percentage"",""59.9"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Spain"",""2007"",""Percentage"",""62.1"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Spain"",""2008"",""Percentage"",""57.3"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Spain"",""2009"",""Percentage"",""46.9"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Spain"",""2010"",""Percentage"",""43.4"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Spain"",""2011"",""Percentage"",""38.1"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Spain"",""2012"",""Percentage"",""38.4"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Spain"",""2013"",""Percentage"",""33.5"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Spain"",""2014"",""Percentage"",""40.3"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Spain"",""2015"",""Percentage"",""41.8"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Spain"",""2016"",""Percentage"",""45.8"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Spain"",""2017"",""Percentage"",""49.6"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Spain"",""2018"",""Percentage"",""52.7"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Spain"",""2019"",""Percentage"",""51.8"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""France"",""2005"",""Percentage"",""44.0"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""France"",""2006"",""Percentage"",""45.4"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""France"",""2007"",""Percentage"",""44.7"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""France"",""2008"",""Percentage"",""46.0"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""France"",""2009"",""Percentage"",""45.9"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""France"",""2010"",""Percentage"",""48.5"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""France"",""2011"",""Percentage"",""48.7"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""France"",""2012"",""Percentage"",""49.2"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""France"",""2013"",""Percentage"",""53.7"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""France"",""2014"",""Percentage"",""53.7"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""France"",""2015"",""Percentage"",""56.5"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""France"",""2016"",""Percentage"",""55.4"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""France"",""2017"",""Percentage"",""60.1"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""France"",""2018"",""Percentage"",""62.6"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""France"",""2019"",""Percentage"",""60.1"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Croatia"",""2005"",""Percentage"","":"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Croatia"",""2006"",""Percentage"","":"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Croatia"",""2007"",""Percentage"",""69.3"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Croatia"",""2008"",""Percentage"",""64.2"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Croatia"",""2009"",""Percentage"",""56.1"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Croatia"",""2010"",""Percentage"",""57.0"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Croatia"",""2011"",""Percentage"",""45.8"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Croatia"",""2012"",""Percentage"",""33.8"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Croatia"",""2013"",""Percentage"",""14.2"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Croatia"",""2014"",""Percentage"",""18.5"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Croatia"",""2015"",""Percentage"",""17.1"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Croatia"",""2016"",""Percentage"",""22.1"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Croatia"",""2017"",""Percentage"",""35.9"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Croatia"",""2018"",""Percentage"",""32.7"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Croatia"",""2019"",""Percentage"",""32.0"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Italy"",""2005"",""Percentage"",""24.8"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Italy"",""2006"",""Percentage"",""21.8"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Italy"",""2007"",""Percentage"",""22.7"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Italy"",""2008"",""Percentage"",""23.6"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Italy"",""2009"",""Percentage"",""24.8"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Italy"",""2010"",""Percentage"",""21.8"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Italy"",""2011"",""Percentage"",""20.0"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Italy"",""2012"",""Percentage"",""22.9"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Italy"",""2013"",""Percentage"",""19.1"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Italy"",""2014"",""Percentage"",""18.1"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Italy"",""2015"",""Percentage"",""20.8"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Italy"",""2016"",""Percentage"",""20.0"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Italy"",""2017"",""Percentage"",""19.1"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Italy"",""2018"",""Percentage"",""23.2"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Italy"",""2019"",""Percentage"",""22.2"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Cyprus"",""2005"",""Percentage"",""74.5"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Cyprus"",""2006"",""Percentage"",""74.0"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Cyprus"",""2007"",""Percentage"",""56.5"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Cyprus"",""2008"",""Percentage"",""66.7"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Cyprus"",""2009"",""Percentage"",""53.8"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Cyprus"",""2010"",""Percentage"",""56.0"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Cyprus"",""2011"",""Percentage"",""52.1"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Cyprus"",""2012"",""Percentage"",""62.0"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Cyprus"",""2013"",""Percentage"",""52.5"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Cyprus"",""2014"",""Percentage"",""54.7"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Cyprus"",""2015"",""Percentage"",""64.5"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Cyprus"",""2016"",""Percentage"",""50.6"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Cyprus"",""2017"",""Percentage"",""45.2"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Cyprus"",""2018"",""Percentage"",""46.4"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Cyprus"",""2019"",""Percentage"",""67.6"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Latvia"",""2005"",""Percentage"",""82.9"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Latvia"",""2006"",""Percentage"",""87.6"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Latvia"",""2007"",""Percentage"",""89.9"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Latvia"",""2008"",""Percentage"",""84.2"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Latvia"",""2009"",""Percentage"",""73.6"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Latvia"",""2010"",""Percentage"",""73.6"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Latvia"",""2011"",""Percentage"",""69.2"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Latvia"",""2012"",""Percentage"",""68.0"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Latvia"",""2013"",""Percentage"",""70.2"""
